,Word,Score
13670,oven,1
13673,flowing,1
13667,naan,1
13674,chao,1
13672,ping,1
13669,leavened,1
519,dumb,1
13675,thailand,1
13671,nan river,1
7642,habitual,1
10082,ages,1
18482,mute,1
13676,phraya,1
18483,deaden,1
11577,tangle,1
11567,prisoners,1
7933,humor,1
13668,teardrop,1
18484,deafness,1
2565,whooped,1
2579,wages,1
2016,map,1
2564,ass,1
11560,tighten,1
11554,piece of ass,1
22315,sense of humor,1
17153,argentina,1
11574,matted,1
22311,ingenuity,1
397,express,1
18485,obtuse,1
11568,similarly,1
17148,infancy,1
22310,humour,1
22317,wittiness,1
25546,tighten up,1
21218,spaced,1
11557,screw,1
1917,middle,1
22312,bodily fluid,1
7941,amusement,1
11552,nookie,1
2484,earnest,1
1213,trangs,1
372,idiot,1
2127,research,1
1215,affirmations,1
2563,destroyed,1
2483,jest,1
7931,jocularity,1
12531,cracked,1
11570,inclinedplane,1
3245,temporary,1
7938,teasing,1
7937,grotesque,1
17152,moron,1
12542,separated,1
22316,sense of humour,1
22313,body fluid,1
18235,map out,1
14572,distracted,1
18486,apex,1
25453,apex of the suns way,1
7949,unsuccessful,1
12707,cells,1
22314,liquid body substance,1
7950,jokes,1
15233,businessman,1
24744,temp,1
11565,screwing,1
15237,conservationist,1
11559,angled,1
24746,impermanent,1
11573,shag,1
18234,singlevalued function,1
19097,avowal,1
17155,aires,1
22729,hoop,1
11556,roll in the hay,1
11571,shank,1
27150,early childhood,1
7934,merriment,1
12541,baskets,1
17150,cretin,1
11553,nooky,1
11903,tint,1
11555,piece of tail,1
12539,fodder,1
7947,quips,1
2350,justify,1
426,bother,1
2478,meals,1
1730,guard,1
424,sudoku,1
425,continuing,1
2451,fastball,1
7935,joke,1
10353,judiciousness,1
22936,man of affairs,1
15229,escort,1
17156,retard,1
17154,buenos,1
15225,sentry,1
17147,changeling,1
16905,repast,1
19096,avouchment,1
11324,delineate,1
17210,barleycorn,1
11566,slotted,1
27149,babyhood,1
17592,enquiry,1
21220,disjointed,1
14571,businesslike,1
14508,elections,1
22728,basketball hoop,1
2562,terrible,1
